Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
RBMS2,0.05769230769230771,0.143,0.61,0.44,3,hsa-miR-6735-5p,hsa-miR-3975,hsa-miR-548h-5p,,,,
RBM23,0.05769230769230771,0.2,0.61,0.517,3,hsa-miR-6734-3p,hsa-miR-4516,hsa-miR-5582-5p,,,,
SCAMP4,0.05769230769230771,0.143,0.61,0.44,3,hsa-miR-5582-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
PTP4A1,0.05769230769230771,0.15,0.61,0.45,3,hsa-miR-4803,hsa-miR-548ah-5p,hsa-miR-548h-5p,,,,
PLCE1,0.05769230769230771,0.0324,0.61,0.237,3,hsa-miR-6715b-5p,hsa-miR-5582-5p,hsa-miR-3975,,,,
PPARGC1B,0.05769230769230771,0.0051,0.61,0.12,3,hsa-miR-6715b-5p,hsa-miR-5582-5p,hsa-miR-378c,,,,
PLEKHM1,0.05769230769230771,0.0813,0.61,0.343,3,hsa-miR-29b-1-5p,hsa-miR-520d-3p,hsa-miR-6756-5p,,,,
SLC12A7,0.05769230769230771,0.0813,0.61,0.343,3,hsa-miR-6734-3p,hsa-miR-4511,hsa-miR-29b-1-5p,,,,
SIK1,0.05769230769230771,0.0637,0.61,0.31,3,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-548h-5p,,,,
POLR1B,0.05769230769230771,0.0425,0.61,0.263,3,hsa-miR-548h-5p,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,
CEP97,0.05769230769230771,0.115,0.61,0.4,3,hsa-miR-548ah-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
SHOC2,0.05769230769230771,0.253,0.61,0.584,3,hsa-miR-922,hsa-miR-512-5p,hsa-miR-4803,,,,
SHISA9,0.05769230769230771,0.0927,0.61,0.363,3,hsa-miR-4516,hsa-miR-548h-5p,hsa-miR-6734-3p,,,,
SH3GLB1,0.05769230769230771,0.0467,0.61,0.273,3,hsa-miR-520d-3p,hsa-miR-6735-5p,hsa-miR-548ah-5p,,,,
CHEK2,0.05769230769230771,0.0399,0.61,0.257,3,hsa-miR-4803,hsa-miR-548h-5p,hsa-miR-5582-5p,,,,
PTMA,0.05769230769230771,0.131,0.61,0.423,3,hsa-miR-512-5p,hsa-miR-29b-1-5p,hsa-miR-6756-5p,,,,
SGPL1,0.05769230769230771,0.0794,0.61,0.34,3,hsa-miR-548ah-5p,hsa-miR-6769b-5p,hsa-miR-6715b-5p,,,,
PPM1F,0.05769230769230771,0.0218,0.61,0.203,3,hsa-miR-6756-5p,hsa-miR-4727-5p,hsa-miR-6715b-5p,,,,
PRIM1,0.05769230769230771,0.0967,0.61,0.37,3,hsa-miR-520d-3p,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,
SETD1B,0.05769230769230771,0.164,0.61,0.47,3,hsa-miR-6756-5p,hsa-miR-1205,hsa-miR-6769b-5p,,,,
PRRC2B,0.05769230769230771,0.167,0.61,0.474,3,hsa-miR-4474-3p,hsa-miR-6756-5p,hsa-miR-3975,,,,
PRRG4,0.05769230769230771,0.205,0.61,0.524,3,hsa-miR-520d-3p,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,
CLPB,0.05769230769230771,0.138,0.61,0.434,3,hsa-miR-512-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
PTGES3L,0.05769230769230771,0.0121,0.61,0.163,3,hsa-miR-4511,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
CDH6,0.05769230769230771,0.0128,0.61,0.167,3,hsa-miR-6756-5p,hsa-miR-512-5p,hsa-miR-4511,,,,
RBM12B,0.05769230769230771,0.105,0.61,0.383,3,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-922,,,,
KMT2A,0.05769230769230771,0.0967,0.61,0.37,3,hsa-miR-6735-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
AVL9,0.05769230769230771,0.0947,0.61,0.367,3,hsa-miR-922,hsa-miR-520d-3p,hsa-miR-4511,,,,
AKR7A2,0.05769230769230771,0.133,0.61,0.427,3,hsa-miR-4511,hsa-miR-548ah-5p,hsa-miR-6715b-5p,,,,
KREMEN1,0.05769230769230771,0.162,0.61,0.467,3,hsa-miR-520d-3p,hsa-miR-922,hsa-miR-5582-5p,,,,
MDFI,0.05769230769230771,0.0051,0.61,0.12,3,hsa-miR-6734-3p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
FZR1,0.05769230769230771,0.0209,0.61,0.2,3,hsa-miR-6735-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
FZD9,0.05769230769230771,0.0301,0.61,0.23,3,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-922,,,,
HOOK3,0.05769230769230771,0.275,0.61,0.61,3,hsa-miR-520d-3p,hsa-miR-512-5p,hsa-miR-134-3p,,,,
ZNF394,0.05769230769230771,0.12,0.61,0.407,3,hsa-miR-6715b-5p,hsa-miR-5582-5p,hsa-miR-512-5p,,,,
ZWINT,0.05769230769230771,0.0722,0.61,0.327,3,hsa-miR-548h-5p,hsa-miR-5582-5p,hsa-miR-4511,,,,
MCFD2,0.05769230769230771,0.0637,0.61,0.31,3,hsa-miR-6815-5p,hsa-miR-1225-3p,hsa-miR-6735-5p,,,,
ZBTB46,0.05769230769230771,0.0888,0.61,0.357,3,hsa-miR-29b-1-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
ANP32B,0.05769230769230771,0.0399,0.61,0.257,3,hsa-miR-548h-5p,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,
FOLR1,0.05769230769230771,0.0301,0.61,0.23,3,hsa-miR-134-3p,hsa-miR-29b-1-5p,hsa-miR-6735-5p,,,,
XIAP,0.05769230769230771,0.43,0.624,0.794,3,hsa-miR-548ah-5p,hsa-miR-4803,hsa-miR-548h-5p,,,,
FAM83F,0.05769230769230771,0.12,0.61,0.407,3,hsa-miR-6734-3p,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,
FAM83H,0.05769230769230771,0.0114,0.61,0.16,3,hsa-miR-4516,hsa-miR-5582-5p,hsa-miR-139-3p,,,,
FOXC1,0.05769230769230771,0.0869,0.61,0.353,3,hsa-miR-548ah-5p,hsa-miR-139-3p,hsa-miR-6715b-5p,,,,
ZNF385A,0.05769230769230771,0.133,0.61,0.427,3,hsa-miR-6756-5p,hsa-miR-520d-3p,hsa-miR-3975,,,,
LSM14A,0.05769230769230771,0.0258,0.61,0.217,3,hsa-miR-1205,hsa-miR-4474-3p,hsa-miR-134-3p,,,,
ATP1B3,0.05769230769230771,0.0572,0.61,0.297,3,hsa-miR-520d-3p,hsa-miR-922,hsa-miR-6735-5p,,,,
ZBTB7A,0.05769230769230771,0.197,0.61,0.514,3,hsa-miR-139-3p,hsa-miR-6734-3p,hsa-miR-6756-5p,,,,
FAM212B,0.05769230769230771,0.0165,0.61,0.183,3,hsa-miR-5582-5p,hsa-miR-6715b-5p,hsa-miR-6734-3p,,,,
AHCYL2,0.05769230769230771,0.0526,0.61,0.287,3,hsa-miR-4516,hsa-miR-1225-3p,hsa-miR-6734-3p,,,,
METTL8,0.05769230769230771,0.085,0.61,0.35,3,hsa-miR-4803,hsa-miR-548h-5p,hsa-miR-520d-3p,,,,
ZNF585B,0.05769230769230771,0.0541,0.61,0.29,3,hsa-miR-139-3p,hsa-miR-1225-3p,hsa-miR-512-5p,,,,
METTL14,0.05769230769230771,0.0481,0.61,0.277,3,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-6715b-5p,,,,
WSB1,0.05769230769230771,0.0687,0.61,0.32,3,hsa-miR-520d-3p,hsa-miR-6815-5p,hsa-miR-512-5p,,,,
ALDOA,0.05769230769230771,0.295,0.61,0.634,3,hsa-miR-4727-5p,hsa-miR-6734-3p,hsa-miR-1225-3p,,,,
KDELR1,0.05769230769230771,0.124,0.61,0.413,3,hsa-miR-1205,hsa-miR-922,hsa-miR-4516,,,,
SOD2,0.05769230769230771,0.482,0.628,0.857,3,hsa-miR-4516,hsa-miR-6735-5p,hsa-miR-4803,,,,
ZNF451,0.05769230769230771,0.172,0.61,0.48,3,hsa-miR-6815-5p,hsa-miR-512-5p,hsa-miR-4474-3p,,,,
BCL2L1,0.05769230769230771,0.197,0.61,0.514,3,hsa-miR-6735-5p,hsa-miR-6756-5p,hsa-miR-922,,,,
ZNF641,0.05769230769230771,0.0496,0.61,0.28,3,hsa-miR-922,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,
MDM2,0.05769230769230771,0.332,0.61,0.677,3,hsa-miR-6715b-5p,hsa-miR-548ah-5p,hsa-miR-1225-3p,,,,
KIAA1456,0.05769230769230771,0.15,0.61,0.45,3,hsa-miR-4516,hsa-miR-922,hsa-miR-134-3p,,,,
INO80D,0.05769230769230771,0.0237,0.61,0.21,3,hsa-miR-4511,hsa-miR-520d-3p,hsa-miR-5582-5p,,,,
FEM1C,0.05769230769230771,0.0987,0.61,0.373,3,hsa-miR-548h-5p,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,
ZBTB37,0.05769230769230771,0.205,0.61,0.524,3,hsa-miR-548ah-5p,hsa-miR-548h-5p,hsa-miR-5582-5p,,,,
NACC1,0.05769230769230771,0.522,0.632,0.907,3,hsa-miR-6756-5p,hsa-miR-6769b-5p,hsa-miR-6815-5p,,,,
LZIC,0.05769230769230771,0.15,0.61,0.45,3,hsa-miR-548ah-5p,hsa-miR-29b-1-5p,hsa-miR-4516,,,,
LRTOMT,0.05769230769230771,0.0199,0.61,0.197,3,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-139-3p,,,,
PRKD3,0.038461538461538436,0.0444,0.61,0.17,2,hsa-miR-4511,hsa-miR-4803,,,,,
PRR14L,0.038461538461538436,0.268,0.61,0.505,2,hsa-miR-512-5p,hsa-miR-922,,,,,
HOXA7,0.038461538461538436,0.0704,0.61,0.22,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
PRKCB,0.038461538461538436,0.085,0.61,0.245,2,hsa-miR-548ah-5p,hsa-miR-6734-3p,,,,,
MFRP,0.038461538461538436,0.0492,0.61,0.18,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
KIF6,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-1225-3p,hsa-miR-520d-3p,,,,,
KLF7,0.038461538461538436,0.186,0.61,0.395,2,hsa-miR-4516,hsa-miR-548h-5p,,,,,
PPP6R1,0.038461538461538436,0.245,0.61,0.475,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
KLHL21,0.038461538461538436,0.347,0.61,0.61,2,hsa-miR-139-3p,hsa-miR-520d-3p,,,,,
GPR75,0.038461538461538436,0.219,0.61,0.44,2,hsa-miR-1225-3p,hsa-miR-512-5p,,,,,
KPNA6,0.038461538461538436,0.325,0.61,0.58,2,hsa-miR-4516,hsa-miR-520d-3p,,,,,
POLR2E,0.038461538461538436,0.19,0.61,0.4,2,hsa-miR-1205,hsa-miR-6769b-5p,,,,,
