Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5
NDOR1,0.10344827586206895,0.000912,0.332,0.0673,3,hsa-miR-4439,hsa-miR-937-5p,hsa-miR-4472,,
MTMR6,0.10344827586206895,0.00274,0.332,0.0981,3,hsa-miR-548h-5p,hsa-miR-4439,hsa-miR-6857-3p,,
NUCB1,0.06896551724137934,0.093,0.458,0.26,2,hsa-miR-6769b-5p,hsa-miR-6857-3p,,,
POLA2,0.06896551724137934,0.0468,0.458,0.176,2,hsa-miR-4439,hsa-miR-6857-3p,,,
MEX3A,0.06896551724137934,0.102,0.458,0.274,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
MEF2D,0.06896551724137934,0.181,0.458,0.39,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
MAP2K7,0.06896551724137934,0.093,0.458,0.26,2,hsa-miR-3155b,hsa-miR-3178,,,
PRPS1L1,0.06896551724137934,0.0234,0.458,0.121,2,hsa-miR-548h-5p,hsa-miR-3155b,,,
MACC1,0.06896551724137934,0.126,0.458,0.312,2,hsa-miR-937-5p,hsa-miR-6895-3p,,,
PLA2G2C,0.06896551724137934,0.0413,0.458,0.164,2,hsa-miR-4472,hsa-miR-6895-3p,,,
PRRC2B,0.06896551724137934,0.196,0.458,0.41,2,hsa-miR-4472,hsa-miR-7846-3p,,,
LSM14A,0.06896551724137934,0.0525,0.458,0.188,2,hsa-miR-4439,hsa-miR-6857-3p,,,
PLEKHA3,0.06896551724137934,0.106,0.458,0.28,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
MRPS10,0.06896551724137934,0.2,0.458,0.416,2,hsa-miR-6895-3p,hsa-miR-937-5p,,,
PKD1,0.06896551724137934,0.093,0.458,0.26,2,hsa-miR-4462,hsa-miR-548h-5p,,,
PIGP,0.06896551724137934,0.0584,0.458,0.199,2,hsa-miR-4439,hsa-miR-6857-3p,,,
PDE4D,0.06896551724137934,0.0362,0.458,0.153,2,hsa-miR-4439,hsa-miR-6857-3p,,,
MRPS23,0.06896551724137934,0.0792,0.458,0.237,2,hsa-miR-4647,hsa-miR-6895-3p,,,
MTDH,0.06896551724137934,0.0584,0.458,0.199,2,hsa-miR-139-3p,hsa-miR-937-5p,,,
MTHFD1,0.06896551724137934,0.123,0.458,0.306,2,hsa-miR-548h-5p,hsa-miR-139-3p,,,
MTHFD2,0.06896551724137934,0.152,0.458,0.349,2,hsa-miR-548h-5p,hsa-miR-4472,,,
MTPN,0.06896551724137934,0.0362,0.458,0.153,2,hsa-miR-4439,hsa-miR-6857-3p,,,
MTX3,0.06896551724137934,0.125,0.458,0.309,2,hsa-miR-4439,hsa-miR-6857-3p,,,
LPP,0.06896551724137934,0.16,0.458,0.361,2,hsa-miR-4647,hsa-miR-7846-3p,,,
PEG10,0.06896551724137934,0.188,0.458,0.398,2,hsa-miR-548h-5p,hsa-miR-4472,,,
LRTOMT,0.06896551724137934,0.044,0.458,0.17,2,hsa-miR-6769b-5p,hsa-miR-139-3p,,,
IL17REL,0.06896551724137934,0.0278,0.458,0.133,2,hsa-miR-4439,hsa-miR-6857-3p,,,
LETMD1,0.06896551724137934,0.0267,0.458,0.13,2,hsa-miR-4647,hsa-miR-6869-3p,,,
KREMEN1,0.06896551724137934,0.192,0.458,0.404,2,hsa-miR-4439,hsa-miR-6857-3p,,,
DCP2,0.06896551724137934,0.0468,0.458,0.176,2,hsa-miR-4439,hsa-miR-6857-3p,,,
DDX39B,0.06896551724137934,0.0482,0.458,0.179,2,hsa-miR-4472,hsa-miR-4647,,,
DISC1,0.06896551724137934,0.0289,0.458,0.136,2,hsa-miR-4749-5p,hsa-miR-6895-3p,,,
EBNA1BP2,0.06896551724137934,0.107,0.458,0.283,2,hsa-miR-6895-3p,hsa-miR-548h-5p,,,
EIF4EBP2,0.06896551724137934,0.0725,0.458,0.225,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ELFN2,0.06896551724137934,0.106,0.458,0.28,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ELP2,0.06896551724137934,0.0758,0.458,0.231,2,hsa-miR-3178,hsa-miR-3155b,,,
FAM126B,0.06896551724137934,0.194,0.458,0.407,2,hsa-miR-6857-3p,hsa-miR-4439,,,
FAM129B,0.06896551724137934,0.0966,0.458,0.265,2,hsa-miR-4439,hsa-miR-6857-3p,,,
FAM136A,0.06896551724137934,0.0214,0.458,0.115,2,hsa-miR-6769b-5p,hsa-miR-4647,,,
FLVCR1,0.06896551724137934,0.0895,0.458,0.254,2,hsa-miR-937-5p,hsa-miR-4439,,,
FSTL4,0.06896551724137934,0.0224,0.458,0.118,2,hsa-miR-4472,hsa-miR-4647,,,
GATAD2A,0.06896551724137934,0.117,0.458,0.297,2,hsa-miR-4472,hsa-miR-4749-5p,,,
GDI1,0.06896551724137934,0.044,0.458,0.17,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
GOLGA8A,0.06896551724137934,0.0234,0.458,0.121,2,hsa-miR-4439,hsa-miR-6857-3p,,,
GOLGA8B,0.06896551724137934,0.0374,0.458,0.156,2,hsa-miR-4439,hsa-miR-6857-3p,,,
GPAT4,0.06896551724137934,0.107,0.458,0.283,2,hsa-miR-4472,hsa-miR-3178,,,
GRB2,0.06896551724137934,0.104,0.458,0.277,2,hsa-miR-4749-5p,hsa-miR-3155b,,,
NACC1,0.06896551724137934,0.476,0.531,0.785,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
HIST1H2AH,0.06896551724137934,0.063,0.458,0.208,2,hsa-miR-139-3p,hsa-miR-6869-3p,,,
SLC7A5,0.06896551724137934,0.468,0.528,0.773,2,hsa-miR-3155b,hsa-miR-4749-5p,,,
ICOSLG,0.06896551724137934,0.148,0.458,0.343,2,hsa-miR-937-5p,hsa-miR-6895-3p,,,
PTCHD1,0.06896551724137934,0.0482,0.458,0.179,2,hsa-miR-548h-5p,hsa-miR-3178,,,
IL2RA,0.06896551724137934,0.0325,0.458,0.144,2,hsa-miR-4439,hsa-miR-6857-3p,,,
KCTD15,0.06896551724137934,0.0742,0.458,0.228,2,hsa-miR-4439,hsa-miR-6857-3p,,,
KIAA1456,0.06896551724137934,0.181,0.458,0.39,2,hsa-miR-4472,hsa-miR-3178,,,
KLHL12,0.06896551724137934,0.04,0.458,0.162,2,hsa-miR-4472,hsa-miR-6895-3p,,,
PTBP1,0.06896551724137934,0.113,0.458,0.291,2,hsa-miR-548h-5p,hsa-miR-6869-3p,,,
RPP25,0.06896551724137934,0.0387,0.458,0.159,2,hsa-miR-4472,hsa-miR-6895-3p,,,
PYGO1,0.06896551724137934,0.044,0.458,0.17,2,hsa-miR-4472,hsa-miR-4647,,,
ZNF787,0.06896551724137934,0.0214,0.458,0.115,2,hsa-miR-4749-5p,hsa-miR-6869-3p,,,
SKI,0.06896551724137934,0.345,0.482,0.606,2,hsa-miR-4462,hsa-miR-4439,,,
ULBP3,0.06896551724137934,0.0725,0.458,0.225,2,hsa-miR-3178,hsa-miR-7846-3p,,,
ULK1,0.06896551724137934,0.0468,0.458,0.176,2,hsa-miR-6769b-5p,hsa-miR-6895-3p,,,
UNC5B,0.06896551724137934,0.0742,0.458,0.228,2,hsa-miR-6895-3p,hsa-miR-6769b-5p,,,
YARS,0.06896551724137934,0.0645,0.458,0.211,2,hsa-miR-4439,hsa-miR-6857-3p,,,
YPEL2,0.06896551724137934,0.0184,0.458,0.107,2,hsa-miR-4647,hsa-miR-937-5p,,,
ZBTB46,0.06896551724137934,0.125,0.458,0.309,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
ZNF106,0.06896551724137934,0.0693,0.458,0.219,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ZNF347,0.06896551724137934,0.169,0.458,0.372,2,hsa-miR-3155b,hsa-miR-4647,,,
ZNF440,0.06896551724137934,0.0584,0.458,0.199,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ZNF525,0.06896551724137934,0.0278,0.458,0.133,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ZNF562,0.06896551724137934,0.132,0.458,0.32,2,hsa-miR-548h-5p,hsa-miR-4749-5p,,,
ZNF585B,0.06896551724137934,0.0877,0.458,0.251,2,hsa-miR-139-3p,hsa-miR-4647,,,
ZNF799,0.06896551724137934,0.0599,0.458,0.202,2,hsa-miR-4472,hsa-miR-3155b,,,
QSOX2,0.06896551724137934,0.0525,0.458,0.188,2,hsa-miR-4472,hsa-miR-6895-3p,,,
ZNF8,0.06896551724137934,0.063,0.458,0.208,2,hsa-miR-6769b-5p,hsa-miR-3155b,,,
PHAX,0.06896551724137934,0.213,0.458,0.433,2,hsa-miR-7846-3p,hsa-miR-6895-3p,,,
TSC22D2,0.06896551724137934,0.213,0.458,0.433,2,hsa-miR-4439,hsa-miR-6857-3p,,,
RBM23,0.06896551724137934,0.224,0.461,0.447,2,hsa-miR-4439,hsa-miR-6857-3p,,,
MKNK2,0.06896551724137934,0.312,0.471,0.563,2,hsa-miR-4749-5p,hsa-miR-6857-3p,,,
DCAF7,0.06896551724137934,0.266,0.462,0.502,2,hsa-miR-6769b-5p,hsa-miR-3155b,,,
PLAGL2,0.06896551724137934,0.299,0.468,0.545,2,hsa-miR-548h-5p,hsa-miR-3155b,,,
YIPF4,0.06896551724137934,0.285,0.466,0.528,2,hsa-miR-6769b-5p,hsa-miR-3178,,,
HMGN2,0.06896551724137934,0.241,0.462,0.47,2,hsa-miR-548h-5p,hsa-miR-6895-3p,,,
NUDT3,0.06896551724137934,0.292,0.466,0.537,2,hsa-miR-3155b,hsa-miR-6769b-5p,,,
LDLR,0.06896551724137934,0.25,0.462,0.482,2,hsa-miR-3155b,hsa-miR-6895-3p,,,
YY1,0.06896551724137934,0.237,0.462,0.465,2,hsa-miR-3155b,hsa-miR-139-3p,,,
SF3B3,0.06896551724137934,0.241,0.462,0.47,2,hsa-miR-6769b-5p,hsa-miR-4472,,,
TXLNA,0.06896551724137934,0.0966,0.458,0.265,2,hsa-miR-937-5p,hsa-miR-4472,,,
TRIM37,0.06896551724137934,0.0614,0.458,0.205,2,hsa-miR-937-5p,hsa-miR-548h-5p,,,
TRA2B,0.06896551724137934,0.0661,0.458,0.214,2,hsa-miR-548h-5p,hsa-miR-6895-3p,,,
TMEM184B,0.06896551724137934,0.111,0.458,0.289,2,hsa-miR-4472,hsa-miR-4749-5p,,,
R3HDM4,0.06896551724137934,0.0454,0.458,0.173,2,hsa-miR-3155b,hsa-miR-4462,,,
RAB11B,0.06896551724137934,0.0677,0.458,0.216,2,hsa-miR-139-3p,hsa-miR-3178,,,
RBMS2,0.06896551724137934,0.175,0.458,0.381,2,hsa-miR-3178,hsa-miR-548h-5p,,,
RCC2,0.06896551724137934,0.181,0.458,0.39,2,hsa-miR-548h-5p,hsa-miR-6869-3p,,,
RICTOR,0.06896551724137934,0.0349,0.458,0.15,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
RNF165,0.06896551724137934,0.0413,0.458,0.164,2,hsa-miR-937-5p,hsa-miR-6857-3p,,,
RNF40,0.06896551724137934,0.102,0.458,0.274,2,hsa-miR-6769b-5p,hsa-miR-4472,,,
RPL14,0.06896551724137934,0.093,0.458,0.26,2,hsa-miR-3178,hsa-miR-6769b-5p,,,
CYP4F11,0.06896551724137934,0.0194,0.458,0.11,2,hsa-miR-4439,hsa-miR-6857-3p,,,
RREB1,0.06896551724137934,0.19,0.458,0.401,2,hsa-miR-4472,hsa-miR-6895-3p,,,
RYBP,0.06896551724137934,0.0362,0.458,0.153,2,hsa-miR-6857-3p,hsa-miR-548h-5p,,,
SCAMP4,0.06896551724137934,0.175,0.458,0.381,2,hsa-miR-4749-5p,hsa-miR-6769b-5p,,,
SENP2,0.06896551724137934,0.0599,0.458,0.202,2,hsa-miR-4472,hsa-miR-4749-5p,,,
SERTAD2,0.06896551724137934,0.0454,0.458,0.173,2,hsa-miR-4439,hsa-miR-6857-3p,,,
SETD1B,0.06896551724137934,0.194,0.458,0.407,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
SLC25A45,0.06896551724137934,0.0877,0.458,0.251,2,hsa-miR-4439,hsa-miR-6857-3p,,,
SMG1,0.06896551724137934,0.188,0.458,0.398,2,hsa-miR-548h-5p,hsa-miR-4647,,,
SMOC1,0.06896551724137934,0.0758,0.458,0.231,2,hsa-miR-4439,hsa-miR-6857-3p,,,
SPART,0.06896551724137934,0.0194,0.458,0.11,2,hsa-miR-937-5p,hsa-miR-6769b-5p,,,
SPRY4,0.06896551724137934,0.185,0.458,0.395,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
MIDN,0.06896551724137934,0.362,0.484,0.629,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
TCF3,0.06896551724137934,0.0267,0.458,0.13,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
TET3,0.06896551724137934,0.123,0.458,0.306,2,hsa-miR-4439,hsa-miR-6857-3p,,,
THSD4,0.06896551724137934,0.04,0.458,0.162,2,hsa-miR-4472,hsa-miR-4749-5p,,,
TM9SF3,0.06896551724137934,0.119,0.458,0.3,2,hsa-miR-4472,hsa-miR-548h-5p,,,
TMED4,0.06896551724137934,0.152,0.458,0.349,2,hsa-miR-6769b-5p,hsa-miR-6895-3p,,,
TMEM170A,0.06896551724137934,0.121,0.458,0.303,2,hsa-miR-139-3p,hsa-miR-6895-3p,,,
DBN1,0.06896551724137934,0.044,0.458,0.17,2,hsa-miR-4439,hsa-miR-6857-3p,,,
XIAP,0.06896551724137934,0.405,0.498,0.687,2,hsa-miR-548h-5p,hsa-miR-6895-3p,,,
F8A2,0.06896551724137934,0.00933,0.405,0.075,2,hsa-miR-4439,hsa-miR-6857-3p,,,
RFC5,0.06896551724137934,0.00502,0.332,0.0548,2,hsa-miR-4439,hsa-miR-6857-3p,,,
SCRT1,0.06896551724137934,0.00402,0.332,0.0491,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
ADM,0.06896551724137934,0.0709,0.458,0.222,2,hsa-miR-6769b-5p,hsa-miR-4462,,,
CD276,0.06896551724137934,0.0204,0.458,0.113,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
CHAC1,0.06896551724137934,0.146,0.458,0.341,2,hsa-miR-4472,hsa-miR-6857-3p,,,
CHERP,0.06896551724137934,0.0984,0.458,0.268,2,hsa-miR-4749-5p,hsa-miR-6769b-5p,,,
KAT6B,0.06896551724137934,0.00402,0.332,0.0491,2,hsa-miR-4439,hsa-miR-6857-3p,,,
TULP1,0.06896551724137934,0.00502,0.332,0.0548,2,hsa-miR-3178,hsa-miR-4749-5p,,,
INO80B,0.06896551724137934,0.00272,0.332,0.0404,2,hsa-miR-4439,hsa-miR-6857-3p,,,
AKR7A2,0.06896551724137934,0.167,0.458,0.369,2,hsa-miR-4439,hsa-miR-6857-3p,,,
AKT1S1,0.06896551724137934,0.0413,0.458,0.164,2,hsa-miR-139-3p,hsa-miR-4749-5p,,,
FKRP,0.06896551724137934,0.00556,0.332,0.0577,2,hsa-miR-4439,hsa-miR-6857-3p,,,
TRPC4AP,0.06896551724137934,0.0148,0.448,0.0952,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ASB6,0.06896551724137934,0.111,0.458,0.289,2,hsa-miR-4749-5p,hsa-miR-3178,,,
CMTM4,0.06896551724137934,0.0413,0.458,0.164,2,hsa-miR-4439,hsa-miR-6857-3p,,,
TOMM5,0.06896551724137934,0.0123,0.415,0.0866,2,hsa-miR-4439,hsa-miR-6857-3p,,,
BRPF1,0.06896551724137934,0.0175,0.458,0.104,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
KIAA0040,0.06896551724137934,0.00556,0.332,0.0577,2,hsa-miR-4439,hsa-miR-6857-3p,,,
MOB1A,0.06896551724137934,0.0123,0.415,0.0866,2,hsa-miR-4439,hsa-miR-6857-3p,,,
BNC2,0.06896551724137934,0.0454,0.458,0.173,2,hsa-miR-4439,hsa-miR-6857-3p,,,
SIX5,0.06896551724137934,0.0157,0.448,0.0981,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
BRD2,0.06896551724137934,0.0157,0.448,0.0981,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ABCC6,0.06896551724137934,0.0349,0.458,0.15,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
RBBP5,0.06896551724137934,0.00502,0.332,0.0548,2,hsa-miR-4439,hsa-miR-6857-3p,,,
MICALL1,0.06896551724137934,0.00451,0.332,0.0519,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ACACA,0.06896551724137934,0.086,0.458,0.248,2,hsa-miR-6857-3p,hsa-miR-6769b-5p,,,
CDK9,0.06896551724137934,0.0374,0.458,0.156,2,hsa-miR-6895-3p,hsa-miR-7846-3p,,,
BCAS4,0.06896551724137934,0.0984,0.458,0.268,2,hsa-miR-937-5p,hsa-miR-3155b,,,
RBX1,0.06896551724137934,0.00234,0.332,0.0375,2,hsa-miR-4439,hsa-miR-6857-3p,,,
B4GALT5,0.06896551724137934,0.0374,0.458,0.156,2,hsa-miR-4472,hsa-miR-139-3p,,,
CDC37,0.06896551724137934,0.0214,0.458,0.115,2,hsa-miR-139-3p,hsa-miR-3178,,,
CELSR3,0.06896551724137934,0.0614,0.458,0.205,2,hsa-miR-548h-5p,hsa-miR-6769b-5p,,,
ATXN2,0.06896551724137934,0.0413,0.458,0.164,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
ACOX1,0.06896551724137934,0.136,0.458,0.326,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
BCL7A,0.06896551724137934,0.0645,0.458,0.211,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
SH2D5,0.06896551724137934,0.0123,0.415,0.0866,2,hsa-miR-4439,hsa-miR-6857-3p,,,
AP5M1,0.06896551724137934,0.0157,0.448,0.0981,2,hsa-miR-4439,hsa-miR-6857-3p,,,
C10orf76,0.06896551724137934,0.0725,0.458,0.225,2,hsa-miR-6769b-5p,hsa-miR-7846-3p,,,
AP2M1,0.06896551724137934,0.0584,0.458,0.199,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
ANP32E,0.06896551724137934,0.106,0.458,0.28,2,hsa-miR-6895-3p,hsa-miR-4647,,,
FBXO33,0.06896551724137934,0.00234,0.332,0.0375,2,hsa-miR-4439,hsa-miR-6857-3p,,,
C12orf49,0.06896551724137934,0.15,0.458,0.346,2,hsa-miR-3155b,hsa-miR-4749-5p,,,
SSX5,0.06896551724137934,0.00613,0.341,0.0606,2,hsa-miR-4439,hsa-miR-6857-3p,,,
CALR,0.06896551724137934,0.136,0.458,0.326,2,hsa-miR-4472,hsa-miR-4749-5p,,,
ANKRD52,0.06896551724137934,0.177,0.458,0.384,2,hsa-miR-4462,hsa-miR-7846-3p,,,
GINS3,0.06896551724137934,0.0108,0.405,0.0808,2,hsa-miR-3155b,hsa-miR-6769b-5p,,,
ANP32B,0.06896551724137934,0.0709,0.458,0.222,2,hsa-miR-548h-5p,hsa-miR-6769b-5p,,,
CADM2,0.06896551724137934,0.0539,0.458,0.19,2,hsa-miR-4439,hsa-miR-6857-3p,,,
CREB3L2,0.06896551724137934,0.0599,0.458,0.202,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
FBXL4,0.06896551724137934,0.00166,0.332,0.0317,2,hsa-miR-4439,hsa-miR-6857-3p,,,
FMO4,0.06896551724137934,0.0108,0.405,0.0808,2,hsa-miR-4439,hsa-miR-6857-3p,,,
FGF1,0.06896551724137934,0.00864,0.405,0.0721,2,hsa-miR-4439,hsa-miR-6857-3p,,,
C6orf223,0.06896551724137934,0.0325,0.458,0.144,2,hsa-miR-6869-3p,hsa-miR-6769b-5p,,,
F8A3,0.06896551724137934,0.01,0.405,0.0779,2,hsa-miR-4439,hsa-miR-6857-3p,,,
HSPD1,0.06896551724137934,0.01,0.405,0.0779,2,hsa-miR-4439,hsa-miR-6857-3p,,,
ZBTB47,0.06896551724137934,0.0157,0.448,0.0981,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
PDZD4,0.06896551724137934,0.0108,0.405,0.0808,2,hsa-miR-4749-5p,hsa-miR-6869-3p,,,
TMEM54,0.06896551724137934,0.00933,0.405,0.075,2,hsa-miR-4472,hsa-miR-6769b-5p,,,
UPF3A,0.06896551724137934,0.00402,0.332,0.0491,2,hsa-miR-4439,hsa-miR-6857-3p,,,
CMTM6,0.06896551724137934,0.0362,0.458,0.153,2,hsa-miR-4439,hsa-miR-6857-3p,,,
CHCHD3,0.06896551724137934,0.0115,0.415,0.0837,2,hsa-miR-4439,hsa-miR-6857-3p,,,
LLGL1,0.03448275862068961,0.337,0.482,0.404,1,hsa-miR-6769b-5p,,,,
FAM102B,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-139-3p,,,,
PSD4,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-6895-3p,,,,
SLC25A36,0.03448275862068961,0.333,0.479,0.398,1,hsa-miR-4647,,,,
RPS15A,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-6895-3p,,,,
RPS6KA4,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-4472,,,,
LRRC55,0.03448275862068961,0.333,0.479,0.398,1,hsa-miR-548h-5p,,,,
FOLR1,0.03448275862068961,0.333,0.479,0.398,1,hsa-miR-4472,,,,
TTC9C,0.03448275862068961,0.333,0.479,0.398,1,hsa-miR-4647,,,,
ANKS4B,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-6895-3p,,,,
ESYT1,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-548h-5p,,,,
FAM53C,0.03448275862068961,0.333,0.479,0.398,1,hsa-miR-548h-5p,,,,
SBK1,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-4749-5p,,,,
CDKAL1,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-937-5p,,,,
SEPHS1,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-937-5p,,,,
BMI1,0.03448275862068961,0.341,0.482,0.41,1,hsa-miR-548h-5p,,,,
FAM118A,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-6895-3p,,,,
SLC43A2,0.03448275862068961,0.337,0.482,0.404,1,hsa-miR-139-3p,,,,
KIAA1328,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-6769b-5p,,,,
NECAB3,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-937-5p,,,,
LIPA,0.03448275862068961,0.337,0.482,0.404,1,hsa-miR-548h-5p,,,,
LEPROT,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-548h-5p,,,,
IPO9,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-6895-3p,,,,
MGAT5,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-3155b,,,,
HSBP1,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-937-5p,,,,
MYO10,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-139-3p,,,,
H3F3C,0.03448275862068961,0.341,0.482,0.41,1,hsa-miR-4647,,,,
BBC3,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-6769b-5p,,,,
PFN1,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-4472,,,,
OSBPL10,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-6769b-5p,,,,
CSE1L,0.03448275862068961,0.337,0.482,0.404,1,hsa-miR-548h-5p,,,,
FAM3C,0.03448275862068961,0.349,0.482,0.421,1,hsa-miR-548h-5p,,,,
ANGPTL3,0.03448275862068961,0.337,0.482,0.404,1,hsa-miR-548h-5p,,,,
NUP62,0.03448275862068961,0.337,0.482,0.404,1,hsa-miR-6769b-5p,,,,
PAGR1,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-3155b,,,,
PCMTD1,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-548h-5p,,,,
ARL4C,0.03448275862068961,0.341,0.482,0.41,1,hsa-miR-4472,,,,
ZNF385A,0.03448275862068961,0.532,0.562,0.739,1,hsa-miR-4472,,,,
SFN,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-4472,,,,
VLDLR,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-548h-5p,,,,
FMNL3,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-6895-3p,,,,
DRAXIN,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-6869-3p,,,,
B3GALT5,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-6895-3p,,,,
ARID5B,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-4647,,,,
AQP6,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-3178,,,,
ZNF12,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-4647,,,,
TACO1,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-4647,,,,
SYT7,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-139-3p,,,,
SMAD2,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-937-5p,,,,
SLC6A4,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-937-5p,,,,
PALM2,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-6895-3p,,,,
HDGF,0.03448275862068961,0.725,0.729,1.24,1,hsa-miR-4472,,,,
EFNB1,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-4472,,,,
CHEK2,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-548h-5p,,,,
NHS,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-548h-5p,,,,
ZBTB7B,0.03448275862068961,0.368,0.485,0.45,1,hsa-miR-937-5p,,,,
ZNF551,0.03448275862068961,0.36,0.484,0.439,1,hsa-miR-3155b,,,,
CBX3,0.03448275862068961,0.375,0.49,0.462,1,hsa-miR-548h-5p,,,,
CNBP,0.03448275862068961,0.694,0.7,1.14,1,hsa-miR-4472,,,,
MCM8,0.03448275862068961,0.375,0.49,0.462,1,hsa-miR-4439,,,,
KDM5A,0.03448275862068961,0.375,0.49,0.462,1,hsa-miR-548h-5p,,,,
HMBOX1,0.03448275862068961,0.379,0.49,0.467,1,hsa-miR-548h-5p,,,,
CHST6,0.03448275862068961,0.379,0.49,0.467,1,hsa-miR-4647,,,,
CCDC71L,0.03448275862068961,0.375,0.49,0.462,1,hsa-miR-139-3p,,,,
USP22,0.03448275862068961,0.371,0.488,0.456,1,hsa-miR-139-3p,,,,
KLF7,0.03448275862068961,0.371,0.488,0.456,1,hsa-miR-548h-5p,,,,
UBE2Z,0.03448275862068961,0.371,0.488,0.456,1,hsa-miR-4472,,,,
LRRC58,0.03448275862068961,0.698,0.703,1.15,1,hsa-miR-3155b,,,,
SPATA5,0.03448275862068961,0.371,0.488,0.456,1,hsa-miR-6769b-5p,,,,
POLR1B,0.03448275862068961,0.371,0.488,0.456,1,hsa-miR-548h-5p,,,,
YOD1,0.03448275862068961,0.702,0.706,1.16,1,hsa-miR-548h-5p,,,,
YWHAZ,0.03448275862068961,0.722,0.726,1.22,1,hsa-miR-6769b-5p,,,,
C6orf132,0.03448275862068961,0.364,0.484,0.444,1,hsa-miR-937-5p,,,,
ZNF329,0.03448275862068961,0.36,0.484,0.439,1,hsa-miR-6895-3p,,,,
SLC38A2,0.03448275862068961,0.352,0.482,0.427,1,hsa-miR-6857-3p,,,,
ZBTB43,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-548h-5p,,,,
CENPN,0.03448275862068961,0.356,0.483,0.433,1,hsa-miR-937-5p,,,,
ZNF724,0.03448275862068961,0.341,0.482,0.41,1,hsa-miR-548h-5p,,,,
ZNF711,0.03448275862068961,0.341,0.482,0.41,1,hsa-miR-548h-5p,,,,
ZNF699,0.03448275862068961,0.345,0.482,0.416,1,hsa-miR-4462,,,,
