Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
IMP4,0.0535714285714286,0.0686,0.592,0.32,3,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-7703,,,,
INAFM1,0.0535714285714286,0.0233,0.592,0.208,3,hsa-miR-134-3p,hsa-miR-4741,hsa-miR-7854-3p,,,,
TMOD3,0.0535714285714286,0.139,0.592,0.435,3,hsa-miR-4282,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
MAP3K2,0.0535714285714286,0.0822,0.592,0.345,3,hsa-miR-5587-5p,hsa-miR-5585-3p,hsa-miR-5591-5p,,,,
ITGA2,0.0535714285714286,0.106,0.592,0.384,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
KCNK5,0.0535714285714286,0.0802,0.592,0.341,3,hsa-miR-371b-5p,hsa-miR-1253,hsa-miR-5591-5p,,,,
ACVR2B,0.0535714285714286,0.0668,0.592,0.316,3,hsa-miR-134-3p,hsa-miR-7854-3p,hsa-miR-4282,,,,
KCNMB1,0.0535714285714286,0.0705,0.592,0.323,3,hsa-miR-3130-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
KIAA1456,0.0535714285714286,0.175,0.592,0.485,3,hsa-miR-4524b-5p,hsa-miR-134-3p,hsa-miR-5587-5p,,,,
GTF2H5,0.0535714285714286,0.058,0.592,0.298,3,hsa-miR-548h-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
KIF5B,0.0535714285714286,0.0782,0.592,0.338,3,hsa-miR-4282,hsa-miR-7703,hsa-miR-4524b-5p,,,,
KLF2,0.0535714285714286,0.106,0.592,0.384,3,hsa-miR-6802-3p,hsa-miR-412-3p,hsa-miR-371b-5p,,,,
UTP6,0.0535714285714286,0.0148,0.592,0.176,3,hsa-miR-7703,hsa-miR-1253,hsa-miR-371b-5p,,,,
KNSTRN,0.0535714285714286,0.0326,0.592,0.237,3,hsa-miR-5587-5p,hsa-miR-4722-3p,hsa-miR-7703,,,,
LAX1,0.0535714285714286,0.134,0.592,0.427,3,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-7703,,,,
LLGL1,0.0535714285714286,0.0379,0.592,0.251,3,hsa-miR-6769b-5p,hsa-miR-6722-3p,hsa-miR-7854-3p,,,,
TRAPPC2,0.0535714285714286,0.124,0.592,0.413,3,hsa-miR-7703,hsa-miR-6769b-5p,hsa-miR-7854-3p,,,,
TRAF7,0.0535714285714286,0.0529,0.592,0.287,3,hsa-miR-1229-3p,hsa-miR-6802-3p,hsa-miR-6722-3p,,,,
TRAF3IP1,0.0535714285714286,0.0289,0.592,0.226,3,hsa-miR-6847-3p,hsa-miR-371b-5p,hsa-miR-7703,,,,
VHL,0.0535714285714286,0.0289,0.592,0.226,3,hsa-miR-4282,hsa-miR-6802-3p,hsa-miR-371b-5p,,,,
HSPE1-MOB4,0.0535714285714286,0.0632,0.592,0.309,3,hsa-miR-4524b-5p,hsa-miR-4722-3p,hsa-miR-5587-5p,,,,
GSR,0.0535714285714286,0.099,0.592,0.373,3,hsa-miR-4722-3p,hsa-miR-6802-3p,hsa-miR-6829-3p,,,,
ZNRF3,0.0535714285714286,0.0254,0.592,0.215,3,hsa-miR-4524b-5p,hsa-miR-7703,hsa-miR-7854-3p,,,,
CNBP,0.0535714285714286,0.358,0.595,0.707,3,hsa-miR-7703,hsa-miR-4282,hsa-miR-7854-3p,,,,
ETNK1,0.0535714285714286,0.0686,0.592,0.32,3,hsa-miR-548h-5p,hsa-miR-4282,hsa-miR-6847-3p,,,,
EXTL3,0.0535714285714286,0.0243,0.592,0.212,3,hsa-miR-5591-5p,hsa-miR-6847-3p,hsa-miR-134-3p,,,,
FAM151B,0.0535714285714286,0.0632,0.592,0.309,3,hsa-miR-1253,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
FAM153B,0.0535714285714286,0.00582,0.592,0.126,3,hsa-miR-6829-3p,hsa-miR-5585-3p,hsa-miR-4722-3p,,,,
SLC4A4,0.0535714285714286,0.000967,0.539,0.0682,3,hsa-miR-5585-3p,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
FAM229B,0.0535714285714286,0.0421,0.592,0.262,3,hsa-miR-4524b-5p,hsa-miR-6829-3p,hsa-miR-1229-3p,,,,
FAM241A,0.0535714285714286,0.288,0.592,0.625,3,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-3130-3p,,,,
FBXL18,0.0535714285714286,0.159,0.592,0.463,3,hsa-miR-5585-3p,hsa-miR-4524b-5p,hsa-miR-6722-3p,,,,
TUBB2A,0.0535714285714286,0.345,0.593,0.693,3,hsa-miR-7854-3p,hsa-miR-1253,hsa-miR-371b-5p,,,,
FBXO47,0.0535714285714286,0.0436,0.592,0.266,3,hsa-miR-4722-3p,hsa-miR-371b-5p,hsa-miR-7703,,,,
FGF19,0.0535714285714286,0.0277,0.592,0.223,3,hsa-miR-4741,hsa-miR-6769b-5p,hsa-miR-7854-3p,,,,
FHL2,0.0535714285714286,0.065,0.592,0.312,3,hsa-miR-412-3p,hsa-miR-7703,hsa-miR-4282,,,,
ZSWIM4,0.0535714285714286,0.00536,0.592,0.122,3,hsa-miR-1253,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
ALDH6A1,0.0535714285714286,0.0192,0.592,0.194,3,hsa-miR-6829-3p,hsa-miR-4282,hsa-miR-6847-3p,,,,
MBOAT2,0.0535714285714286,0.014,0.592,0.172,3,hsa-miR-4282,hsa-miR-5591-5p,hsa-miR-4722-3p,,,,
FOXJ3,0.0535714285714286,0.0393,0.592,0.255,3,hsa-miR-5585-3p,hsa-miR-6802-3p,hsa-miR-371b-5p,,,,
ZNF860,0.0535714285714286,0.0326,0.592,0.237,3,hsa-miR-371b-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
FSCN1,0.0535714285714286,0.0883,0.592,0.356,3,hsa-miR-4749-5p,hsa-miR-6722-3p,hsa-miR-6802-3p,,,,
ZNF8,0.0535714285714286,0.0407,0.592,0.259,3,hsa-miR-6769b-5p,hsa-miR-5587-5p,hsa-miR-6829-3p,,,,
GAPVD1,0.0535714285714286,0.103,0.592,0.381,3,hsa-miR-371b-5p,hsa-miR-6802-3p,hsa-miR-412-3p,,,,
ZNF641,0.0535714285714286,0.0597,0.592,0.302,3,hsa-miR-7854-3p,hsa-miR-6769b-5p,hsa-miR-7703,,,,
GJD3,0.0535714285714286,0.165,0.592,0.47,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
GK5,0.0535714285714286,0.2,0.592,0.517,3,hsa-miR-1227-5p,hsa-miR-7703,hsa-miR-4722-3p,,,,
GLG1,0.0535714285714286,0.0686,0.592,0.32,3,hsa-miR-6722-3p,hsa-miR-5591-5p,hsa-miR-7703,,,,
ZNF556,0.0535714285714286,0.119,0.592,0.406,3,hsa-miR-4722-3p,hsa-miR-7703,hsa-miR-6829-3p,,,,
GPC4,0.0535714285714286,0.0724,0.592,0.327,3,hsa-miR-7703,hsa-miR-548h-5p,hsa-miR-6847-3p,,,,
ZNF417,0.0535714285714286,0.246,0.592,0.575,3,hsa-miR-7703,hsa-miR-3130-3p,hsa-miR-6829-3p,,,,
ZNF347,0.0535714285714286,0.159,0.592,0.463,3,hsa-miR-5587-5p,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
GRB2,0.0535714285714286,0.0822,0.592,0.345,3,hsa-miR-4749-5p,hsa-miR-4282,hsa-miR-6829-3p,,,,
TMEM44,0.0535714285714286,0.0079,0.592,0.14,3,hsa-miR-4524b-5p,hsa-miR-371b-5p,hsa-miR-7703,,,,
TMEM151A,0.0535714285714286,0.0157,0.592,0.18,3,hsa-miR-6722-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
KCNJ12,0.0535714285714286,0.00306,0.585,0.101,3,hsa-miR-6802-3p,hsa-miR-412-3p,hsa-miR-4722-3p,,,,
EIF5AL1,0.0535714285714286,0.124,0.592,0.413,3,hsa-miR-1253,hsa-miR-412-3p,hsa-miR-4741,,,,
PARP2,0.0535714285714286,0.122,0.592,0.409,3,hsa-miR-6847-3p,hsa-miR-371b-5p,hsa-miR-7854-3p,,,,
PCBD2,0.0535714285714286,0.0277,0.592,0.223,3,hsa-miR-4282,hsa-miR-6847-3p,hsa-miR-7703,,,,
PCLAF,0.0535714285714286,0.0277,0.592,0.223,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-7703,,,,
PDE12,0.0535714285714286,0.141,0.592,0.438,3,hsa-miR-548h-5p,hsa-miR-4722-3p,hsa-miR-6847-3p,,,,
PDLIM5,0.0535714285714286,0.0277,0.592,0.223,3,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-6722-3p,,,,
PDP2,0.0535714285714286,0.117,0.592,0.402,3,hsa-miR-6722-3p,hsa-miR-134-3p,hsa-miR-371b-5p,,,,
SHMT1,0.0535714285714286,0.0842,0.592,0.348,3,hsa-miR-4282,hsa-miR-134-3p,hsa-miR-371b-5p,,,,
PHAX,0.0535714285714286,0.217,0.592,0.539,3,hsa-miR-6847-3p,hsa-miR-6829-3p,hsa-miR-371b-5p,,,,
PHB2,0.0535714285714286,0.167,0.592,0.474,3,hsa-miR-548h-5p,hsa-miR-412-3p,hsa-miR-6802-3p,,,,
SETBP1,0.0535714285714286,0.0104,0.592,0.154,3,hsa-miR-6769b-5p,hsa-miR-7151-5p,hsa-miR-4282,,,,
PLAGL2,0.0535714285714286,0.333,0.592,0.679,3,hsa-miR-548h-5p,hsa-miR-218-2-3p,hsa-miR-7854-3p,,,,
SELENON,0.0535714285714286,0.0762,0.592,0.334,3,hsa-miR-6802-3p,hsa-miR-412-3p,hsa-miR-7854-3p,,,,
POC1A,0.0535714285714286,0.0365,0.592,0.248,3,hsa-miR-6722-3p,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
SEC22C,0.0535714285714286,0.0157,0.592,0.18,3,hsa-miR-6847-3p,hsa-miR-371b-5p,hsa-miR-660-5p,,,,
POLR2E,0.0535714285714286,0.0529,0.592,0.287,3,hsa-miR-4722-3p,hsa-miR-6722-3p,hsa-miR-6769b-5p,,,,
SCAMP4,0.0535714285714286,0.167,0.592,0.474,3,hsa-miR-4524b-5p,hsa-miR-4749-5p,hsa-miR-6769b-5p,,,,
RRP36,0.0535714285714286,0.11,0.592,0.391,3,hsa-miR-6829-3p,hsa-miR-6769b-5p,hsa-miR-4722-3p,,,,
PRKCA,0.0535714285714286,0.00631,0.592,0.129,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-6847-3p,,,,
RPL7L1,0.0535714285714286,0.3,0.592,0.639,3,hsa-miR-548h-5p,hsa-miR-6847-3p,hsa-miR-4722-3p,,,,
RPL41,0.0535714285714286,0.0802,0.592,0.341,3,hsa-miR-7854-3p,hsa-miR-218-2-3p,hsa-miR-6769b-5p,,,,
PTMA,0.0535714285714286,0.154,0.592,0.456,3,hsa-miR-5585-3p,hsa-miR-5587-5p,hsa-miR-4282,,,,
PTPA,0.0535714285714286,0.0762,0.592,0.334,3,hsa-miR-1253,hsa-miR-4741,hsa-miR-5591-5p,,,,
RPL37,0.0535714285714286,0.0266,0.592,0.219,3,hsa-miR-4722-3p,hsa-miR-371b-5p,hsa-miR-6829-3p,,,,
PXMP4,0.0535714285714286,0.058,0.592,0.298,3,hsa-miR-7703,hsa-miR-134-3p,hsa-miR-371b-5p,,,,
RABGAP1L,0.0535714285714286,0.065,0.592,0.312,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,
RNF19B,0.0535714285714286,0.0883,0.592,0.356,3,hsa-miR-6802-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
RNF149,0.0535714285714286,0.0529,0.592,0.287,3,hsa-miR-4524b-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
RNF11,0.0535714285714286,0.223,0.592,0.546,3,hsa-miR-1253,hsa-miR-218-2-3p,hsa-miR-4722-3p,,,,
RILPL1,0.0535714285714286,0.0289,0.592,0.226,3,hsa-miR-7703,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
ABCG8,0.0535714285714286,0.178,0.592,0.488,3,hsa-miR-4722-3p,hsa-miR-4741,hsa-miR-6829-3p,,,,
SLC1A5,0.0535714285714286,0.288,0.592,0.625,3,hsa-miR-3130-3p,hsa-miR-4722-3p,hsa-miR-6847-3p,,,,
P2RY2,0.0535714285714286,0.000571,0.539,0.0575,3,hsa-miR-1229-3p,hsa-miR-6802-3p,hsa-miR-412-3p,,,,
SSBP2,0.0535714285714286,0.149,0.592,0.449,3,hsa-miR-7854-3p,hsa-miR-6829-3p,hsa-miR-7703,,,,
TLN1,0.0535714285714286,0.0802,0.592,0.341,3,hsa-miR-371b-5p,hsa-miR-4282,hsa-miR-5591-5p,,,,
MEX3A,0.0535714285714286,0.0802,0.592,0.341,3,hsa-miR-6769b-5p,hsa-miR-6722-3p,hsa-miR-6829-3p,,,,
TFDP2,0.0535714285714286,0.139,0.592,0.435,3,hsa-miR-7703,hsa-miR-371b-5p,hsa-miR-4282,,,,
MKI67,0.0535714285714286,0.0597,0.592,0.302,3,hsa-miR-5587-5p,hsa-miR-4722-3p,hsa-miR-548h-5p,,,,
TEF,0.0535714285714286,0.011,0.592,0.158,3,hsa-miR-4282,hsa-miR-7703,hsa-miR-4524b-5p,,,,
MOB4,0.0535714285714286,0.0668,0.592,0.316,3,hsa-miR-4524b-5p,hsa-miR-4722-3p,hsa-miR-5587-5p,,,,
MPLKIP,0.0535714285714286,0.159,0.592,0.463,3,hsa-miR-1253,hsa-miR-4722-3p,hsa-miR-4282,,,,
TAF8,0.0535714285714286,0.099,0.592,0.373,3,hsa-miR-7703,hsa-miR-4741,hsa-miR-6847-3p,,,,
MRPL17,0.0535714285714286,0.0546,0.592,0.291,3,hsa-miR-4282,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
SYAP1,0.0535714285714286,0.0597,0.592,0.302,3,hsa-miR-5587-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,
MTHFD1,0.0535714285714286,0.103,0.592,0.381,3,hsa-miR-548h-5p,hsa-miR-371b-5p,hsa-miR-7703,,,,
SULT1B1,0.0535714285714286,0.165,0.592,0.47,3,hsa-miR-371b-5p,hsa-miR-6847-3p,hsa-miR-1253,,,,
MYOZ3,0.0535714285714286,0.011,0.592,0.158,3,hsa-miR-6829-3p,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,
NAA50,0.0535714285714286,0.167,0.592,0.474,3,hsa-miR-1229-3p,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,
PAFAH1B2,0.0535714285714286,0.183,0.592,0.496,3,hsa-miR-548h-5p,hsa-miR-5585-3p,hsa-miR-6847-3p,,,,
SRF,0.0535714285714286,0.0743,0.592,0.33,3,hsa-miR-1229-3p,hsa-miR-6802-3p,hsa-miR-4722-3p,,,,
SPRYD4,0.0535714285714286,0.0705,0.592,0.323,3,hsa-miR-548h-5p,hsa-miR-7703,hsa-miR-371b-5p,,,,
NF2,0.0535714285714286,0.099,0.592,0.373,3,hsa-miR-1229-3p,hsa-miR-7703,hsa-miR-1253,,,,
SP2,0.0535714285714286,0.0529,0.592,0.287,3,hsa-miR-6722-3p,hsa-miR-7854-3p,hsa-miR-6802-3p,,,,
NFATC2IP,0.0535714285714286,0.0379,0.592,0.251,3,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-5587-5p,,,,
SORD,0.0535714285714286,0.0202,0.592,0.198,3,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-6847-3p,,,,
SON,0.0535714285714286,0.139,0.592,0.435,3,hsa-miR-412-3p,hsa-miR-4282,hsa-miR-218-2-3p,,,,
SMYD1,0.0535714285714286,0.00848,0.592,0.144,3,hsa-miR-5585-3p,hsa-miR-3130-3p,hsa-miR-7854-3p,,,,
ACBD7,0.0535714285714286,0.0192,0.592,0.194,3,hsa-miR-3130-3p,hsa-miR-7151-5p,hsa-miR-4722-3p,,,,
